,mon,tues,wed,thu,fri
2:30-3:50,CSE 333,CSE 308,CSE 333,CSE 308,
4:00-5:20,CSE 301,CSE 327,CSE 301,CSE 327,
5:30-6:50,,,,,
7:00-8:20,,CSE 332,,CSE 332,
,,,,,
,,,,,
,,,,,
,mon,tues,wed,thu,fri
11-12:50,ARH 208 LEC/REC,,,,
1-2:20,,,,,
2:30-3:50,CSE 333,CSE 308,CSE 333,CSE 308,
4:00-5:20,,CSE 327,,CSE 327,
5:30-6:50,,,,,
7:00-8:20,,CSE 332,,CSE 332,
